0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99,generated
-0.0064055445,0.048306663,0.071467,-0.08488171,-0.21795385,-0.48179317,0.12670557,0.34424815,-0.10215341,-0.055911623,0.25339222,-0.4942328,-0.23235261,0.2078159,0.07572294,0.07285023,0.3390233,-0.33990622,0.3692869,-0.33810943,0.5537053,-0.03707134,0.30179518,0.16953577,0.2649876,-0.16415665,-0.5417854,0.08174727,-0.012613344,-0.3878953,-0.026028156,0.4045438,0.5211288,-0.20052719,0.06453118,0.0736925,0.0401605,0.05500447,-0.4509435,-0.44377193,0.15126376,0.013110386,0.14321274,0.16591544,0.5954469,0.1535705,-0.76071346,0.08372919,0.29161856,0.9052961,0.45783147,0.43711382,0.2613199,-0.53610235,0.34185565,-0.27859887,0.29531166,0.031905554,0.0911853,0.43465596,-0.21202025,0.44118503,-0.03853034,-0.108002484,0.039897144,-0.13038291,-0.12674427,0.39213786,-0.15269987,0.09816578,-0.051712174,-0.18851462,-0.12950933,-0.2761412,0.08851303,0.1598433,0.04598235,0.08899569,-0.25777203,-0.31152558,-0.14980419,0.22743924,-0.24436906,0.3411915,-0.35863072,0.12464168,0.1502158,0.32333374,0.17324357,0.46977323,0.6713316,0.06492824,0.113573454,0.047418486,0.07491127,0.13318707,-0.19325373,-0.16138409,-0.15658891,-0.1345302,0
0.05534103,-0.032998573,-0.006346518,-0.1035799,-0.22920224,-0.5116881,0.13201806,0.31715342,-0.100493915,-0.058848172,0.047785472,-0.48425522,-0.0338543,0.10831538,0.07310448,0.063960105,0.29964724,-0.43466693,0.43759272,-0.08653371,0.5382824,0.017942285,0.23003836,0.11320873,0.24515611,0.058755618,-0.4626318,-0.030378982,-0.040669892,-0.48647198,0.20200917,0.410117,0.5525375,-0.1513126,0.18969071,0.08068947,-0.22314665,0.20079394,-0.36989126,-0.4632319,0.26018998,-0.10517055,0.15319018,0.1739347,0.499682,0.117882006,-0.8240202,-0.12222693,0.29149854,0.8438603,0.5461231,0.33955586,0.24594158,-0.49235788,0.4281171,-0.24826749,0.3144198,0.079231635,0.023852464,0.43835273,-0.21469761,0.3716054,-0.061198138,0.05741415,-0.1270357,0.03430395,-0.030379554,0.44852033,-0.28025967,0.16874874,-0.06662134,-0.1640909,-0.06627046,-0.51284117,0.188376,0.056702856,0.1428668,0.0487937,-0.3602526,-0.22235613,-0.070031576,0.19212951,-0.10206312,0.4637328,-0.28181854,0.16901422,0.08221411,0.24976023,0.15233092,0.49349406,0.5700494,-0.20143934,0.12799196,0.04729667,0.0027196826,0.037396334,-0.16086815,-0.06281826,-0.25695518,-0.20494077,0
0.023027876,-0.06581565,-0.05042958,-0.27830222,0.032600187,-0.9361238,0.09714754,0.4289143,-0.49652594,-0.5093792,0.35997394,-0.90487105,-0.7078841,-0.35226458,0.2650799,0.2230935,0.5265524,-0.50440687,0.38486907,-0.5380004,0.63716984,0.1879878,0.4291824,0.52033085,0.5030855,0.12700187,-0.96581817,0.3067212,0.02690611,-0.37122592,-0.089154676,0.36857364,0.7270869,-0.5864339,0.12115972,-0.039339066,0.06599275,0.16396578,-0.32396162,-0.6286725,0.25470936,-0.060702484,0.35197237,0.43232986,0.99103534,0.007729395,-0.9997843,0.054446757,0.4689442,1.2025417,0.4935467,0.033413358,0.23504017,-0.63141984,0.61962116,-0.35163212,0.27039933,0.027635287,0.01933743,0.7577259,-0.427212,0.43475878,0.23379396,0.10325068,-0.012351422,0.095245175,0.030899666,0.8360664,-0.14339983,0.20400268,-0.2413866,-0.0947697,0.05564452,-0.4867195,0.4160599,0.43766844,0.18308102,0.11286482,-0.025996625,-0.4232398,-0.37604922,0.09649036,-0.090236135,0.5276265,-0.35586393,0.21485119,0.1983815,0.69305146,0.0073994608,0.41921517,0.741446,0.13840881,0.52630913,0.1797433,0.20928884,0.11420245,-0.12683932,-0.09085616,-0.4413116,0.12646365,0
0.08780599,-0.06351228,-0.07762667,-0.08361585,-0.31786317,-0.5221697,0.22042058,0.3335584,-0.16250919,-0.08858303,0.007813751,-0.5233461,0.026746415,0.17836353,0.12547964,0.00020441518,0.33751288,-0.33152354,0.47676107,-0.07556682,0.5979338,-0.023908302,0.1317366,0.06483506,0.22526088,0.0746004,-0.51037437,-0.1465335,-0.06414455,-0.39451036,0.15819167,0.40202457,0.59353626,-0.29427642,0.19161752,0.057575878,-0.30344868,0.16511533,-0.3735012,-0.5273588,0.15823919,-0.10313927,0.14837237,0.24797751,0.5117717,0.1256551,-0.7547095,-0.19237515,0.236184,0.8952843,0.53275084,0.27599072,0.23411609,-0.5606333,0.54806125,-0.2636384,0.2809348,0.035576597,0.12787488,0.4143958,-0.27021503,0.30100793,-0.15102842,0.16411434,-0.090223715,0.1667523,-0.11656173,0.48340797,-0.25145763,0.17970128,-0.05235526,-0.2043726,-0.0155646615,-0.52277195,0.23729388,0.05180893,0.22487938,0.1264044,-0.3702683,-0.21685708,-0.047771715,0.1933104,-0.10379932,0.42080373,-0.24231791,0.079939365,0.07516678,0.28100348,0.18778177,0.50666755,0.58714867,-0.1735242,0.107349746,0.05161832,0.03869001,0.039405014,-0.13240646,-0.043123648,-0.20475696,-0.16947897,0
-0.1322698,0.16244341,-0.04258916,-0.38701776,0.5858844,-0.67007065,-0.11222864,0.65290517,-0.3860478,0.3703433,0.15116626,-0.35269657,0.027169745,0.48756176,0.29118288,0.085316174,0.47642875,-0.18443693,-0.064121716,-1.0116054,-0.09472477,-0.39604428,0.33636978,-0.5594458,0.13552174,-0.2557323,0.13342541,0.020672394,0.1440128,0.35404453,0.3571501,-0.7337942,-0.14398234,-0.10422704,0.10332768,0.015916644,0.04752897,0.13597545,-0.47172353,0.19583882,0.40665543,-0.4387344,-0.4709591,0.61049736,0.8053683,0.23421836,-0.14755397,-0.64734465,-0.04862059,0.5491544,0.65351385,-0.045992874,0.1767492,0.554664,-0.62063926,-0.24581495,0.3115046,-0.047598507,-0.008520624,-0.16281466,0.47991168,0.23956478,0.28887665,-0.6676552,-0.1066394,0.27320185,-0.07944864,0.020614456,-0.6474203,0.4932559,-0.36935794,-0.116062686,0.2857219,0.6912788,-0.65133065,0.03258839,0.09632186,0.13626215,-0.3275473,0.026626967,-0.046415217,0.2586802,-0.5901252,-0.33508992,-0.15206575,-0.19988674,-0.54423344,-0.07445534,0.2719385,0.17716499,0.022190353,0.064669445,-0.14164625,-0.47820616,0.39363045,0.31669337,0.68312943,-0.16638134,-0.43253592,-0.02825937,0
-0.018748201,-0.119278,0.09225123,-0.18877305,-0.09917403,-0.56888884,0.014188793,0.2075866,0.024406578,0.043075502,0.15467969,-0.4937782,-0.13060912,0.11165745,0.23160544,0.100567244,0.25244442,-0.39068878,0.4532308,-0.34270814,0.47836944,-0.041645534,0.20363066,0.024901615,0.17880757,-0.16400522,-0.2672952,0.02378304,0.049036212,-0.30310252,0.16690713,0.23858386,0.46599612,-0.16312076,0.050532885,-0.097435854,0.031150153,0.055801265,-0.5036254,-0.32727775,0.12338708,-0.07054376,0.11797371,0.32738408,0.66049194,0.1502474,-0.6103343,-0.10632533,0.30036274,0.8108445,0.40932956,0.29993755,0.22754201,-0.2896249,0.35018265,-0.18392323,0.21458286,0.10999418,0.06784297,0.23905343,-0.1899034,0.4387497,-0.118560895,-0.022695642,0.08535201,-0.046083685,-0.15060242,0.3398876,-0.27925202,0.06675724,-0.18332872,-0.12258646,-0.1443076,-0.22104302,0.0011996514,0.08398726,0.22591281,-0.010329961,-0.3946731,-0.2285752,0.08011742,0.21388738,-0.22875439,0.35917065,-0.31491166,0.11454241,-0.009344378,0.1948976,0.13305835,0.4667972,0.35837555,-0.0606866,-0.13350715,0.16551368,0.04763793,0.19005872,-0.04471056,0.013438802,-0.15234919,-0.075268075,0
-0.09285922,-0.11828649,0.18020485,-0.3148567,-0.038841918,-0.7189185,0.00040354388,0.12370962,0.013225198,-0.20295462,0.23742457,-0.5861181,-0.34811568,-0.040646877,0.2990172,0.15993986,0.2551556,-0.56197417,0.4353986,-0.31657812,0.5446891,0.06071574,0.1323399,0.23515336,0.19560784,-0.0022362885,-0.36810565,0.19593446,-0.017081404,-0.52187616,0.104406394,0.3006476,0.5245604,-0.21376029,-0.0112117445,-0.140761,0.045725245,0.13765725,-0.4081485,-0.38954717,0.20615052,-0.08661554,0.1342109,0.33602047,0.7814945,0.039590422,-0.7566265,-0.007921845,0.42299503,0.97623736,0.45339805,0.4439313,0.34316653,-0.2901473,0.43490243,-0.11871,0.26853395,0.10071305,0.058013953,0.3943677,-0.33165205,0.46827582,-0.024674226,-0.135913,0.09090992,-0.032087397,-0.20213431,0.3680621,-0.18020228,0.016202327,-0.18295616,0.055289973,-0.120276235,-0.38844958,0.03211009,0.1592313,0.320609,0.022826366,-0.32780728,-0.28294274,-0.012043664,0.2579302,-0.15277338,0.461349,-0.26130044,0.2505611,-0.036557633,0.2925534,0.0885401,0.4317591,0.40530592,-0.09155324,0.0015972173,0.23720513,-0.015612906,0.14262949,-0.20072965,-0.014632982,-0.22998352,0.085197814,0
-0.044578068,-0.063529775,0.073642366,-0.21588491,-0.15414408,-0.66800106,0.06751446,0.1913955,-0.10616473,-0.2149904,0.246573,-0.55024576,-0.32413435,-0.024594951,0.21697694,0.17995083,0.32553858,-0.4157881,0.44186446,-0.26426804,0.52950716,0.11550651,0.21857719,0.2618999,0.21507391,0.010263098,-0.5074584,0.0964858,0.019019732,-0.4139663,0.11800777,0.3209005,0.5721248,-0.33694968,0.06206203,-0.049352784,-0.037453476,0.19883385,-0.43394396,-0.5065262,0.13626236,-0.11351623,0.12127184,0.29327375,0.69830364,-0.0006519583,-0.65853643,0.043815292,0.3647015,0.8599415,0.4402005,0.34621033,0.29518133,-0.4419655,0.5151438,-0.25563794,0.2225537,0.06568419,-0.010042621,0.39934745,-0.2609807,0.38197467,-0.018180232,-0.01503229,0.09557736,0.03831425,-0.070708446,0.4550635,-0.13048002,0.09891575,-0.15308069,-0.14164382,-0.10781609,-0.2941574,0.12605292,0.25281546,0.17182486,0.019419644,-0.22452447,-0.2826428,-0.0664095,0.26003614,-0.11272439,0.4615689,-0.17767532,0.13561451,0.032492805,0.39228743,0.07356041,0.51036435,0.52709246,-0.019501437,0.05275448,0.17646144,0.0027835218,0.11343222,-0.19281825,0.009140238,-0.25063553,0.01646086,0
-0.029652964,0.26789564,-0.098141365,-0.43812197,0.6956507,-0.70128006,0.054763965,0.705747,-0.54519594,0.2318874,0.22144727,-0.32088968,-0.011076372,0.5234216,0.34695196,0.071689226,0.26792374,-0.14844038,-0.122700095,-1.054834,-0.20653854,-0.48499233,0.098869994,-0.63116413,-0.001757939,-0.24919137,0.07783961,0.002586233,0.1555828,0.62688273,0.5246138,-1.0567743,-0.13991474,-0.23716745,0.21986862,-0.17634852,0.039241947,0.28812963,-0.33628502,0.1044401,0.32461652,-0.5311714,-0.47898027,0.5613076,0.8410745,0.17273693,0.15213078,-0.68464464,-0.26330537,0.7302071,0.6821212,-0.15279666,0.18779175,0.5614174,-0.7738234,-0.2466492,0.23939124,-0.061341032,-0.10585185,-0.23917586,0.4632187,-0.067962684,0.07471552,-0.5314866,-0.17273216,0.52208126,0.14596365,-0.00895789,-0.7625769,0.49801815,-0.3902637,-0.10012602,0.3920977,0.82547385,-0.7896168,0.115207806,-0.0049289856,0.25189295,-0.4297023,0.079999015,-0.012746996,0.44757795,-0.5502857,-0.4711428,0.11245034,-0.32731766,-0.758082,-0.15571561,0.3276713,0.31672022,0.116605476,-0.13412492,-0.44207665,-0.5924135,0.49403363,0.47169942,0.7648118,-0.18935142,-0.46258968,0.066329844,0
-0.029484166,0.31108367,-0.14976385,-0.44218048,0.7984742,-0.7674848,0.11018542,0.7234433,-0.74789447,0.34924883,0.20148765,-0.3442527,0.04616873,0.7668942,0.33268744,0.09187716,0.31685907,-0.11603929,-0.23400475,-1.1163139,-0.30500877,-0.4509528,0.15369849,-0.675409,-0.00837839,-0.11446583,0.118517764,0.05457607,0.17076516,0.7060826,0.5509676,-1.0887511,-0.29663444,-0.23785435,0.3553119,0.002344492,-0.014572436,0.30251482,-0.38575253,0.028529797,0.5039308,-0.65464646,-0.6791266,0.6173416,0.8445881,0.22286996,0.18366598,-0.7903696,-0.27050903,0.5614496,0.7458353,-0.21841171,0.14873178,0.77762353,-0.96321106,-0.2217614,0.27162445,-0.031192381,-0.112687774,-0.26381227,0.53600794,-0.124164596,0.10560695,-0.5590892,-0.30701572,0.5253607,0.17329009,0.01855563,-0.78747624,0.6679025,-0.48383194,-0.14682241,0.48738164,0.93273634,-0.8483422,0.23918144,-0.08116086,0.27344707,-0.3105029,0.101051696,-0.20097305,0.45265293,-0.5090078,-0.58578444,0.06055176,-0.3948276,-0.8243833,-0.15501927,0.30120778,0.35906053,0.14956047,-0.12881677,-0.3879295,-0.90229446,0.4402231,0.57139677,0.8942417,-0.25083143,-0.5540574,0.16710453,0
-0.04269247,-0.11436669,0.03494296,-0.24704793,0.047920574,-0.6999895,0.12022163,0.1902385,-0.11760105,-0.37085322,0.27261126,-0.6741414,-0.4857312,-0.013515859,0.32773796,0.07048339,0.27990088,-0.4564643,0.42032304,-0.33730656,0.5104975,0.08428228,0.1077508,0.28860715,0.21221632,-0.0870829,-0.5561318,0.14489694,-0.007635796,-0.39944285,0.0679557,0.35212487,0.634976,-0.34811386,0.09128357,-0.07607693,0.0037113614,0.23877312,-0.45469058,-0.4429091,0.2877691,-0.13993816,0.20014967,0.40631142,0.8315067,0.06796425,-0.7003719,-0.054457698,0.40730137,0.9954732,0.54913044,0.29860863,0.4432292,-0.44331118,0.47536555,-0.22012213,0.2836995,0.0830557,0.06506366,0.5037301,-0.31529316,0.3736765,0.00850914,-0.072274394,-0.0027970953,0.06281784,-0.10310323,0.45794564,-0.21161294,0.08142169,-0.18891934,-0.15536883,-0.044749405,-0.3241974,0.17465137,0.311842,0.2925185,0.14692965,-0.22604139,-0.3243398,-0.14158837,0.2551327,-0.14477827,0.37726584,-0.18423413,0.19138011,-0.051760092,0.35199708,0.1203719,0.46088398,0.5398524,-0.0063163354,0.049687847,0.23913133,0.015696146,0.10506128,-0.19630514,-0.0065472974,-0.25282237,0.0934632,0
0.0047446843,-0.02363542,-0.11196736,-0.1042532,-0.12434125,-0.5871967,0.24200238,0.40949318,-0.0956373,-0.21127817,0.15578955,-0.68405235,-0.17450127,0.1034143,0.21423788,-0.02727133,0.29047248,-0.31836063,0.42773455,-0.15553227,0.68183243,0.033265557,0.18826455,0.18839318,0.28477773,-0.107975475,-0.5875444,-5.0377716e-05,-0.07898561,-0.35117346,0.13172312,0.3415376,0.6214974,-0.2338243,0.18938696,-0.062490925,-0.12500441,0.33288455,-0.41074228,-0.5325671,0.12690873,-0.042849813,0.26013795,0.26787314,0.6113048,0.14991534,-0.77951014,-0.12765864,0.35230103,1.020145,0.5657798,0.23469573,0.24687947,-0.69773006,0.5472141,-0.26197064,0.32006684,-0.030092813,-0.021933978,0.567556,-0.30126563,0.22867014,-0.047519304,-0.0039094086,-0.039502233,0.15155877,-0.059791714,0.48573175,-0.28548366,0.080738194,-0.0512757,-0.26264966,0.04435797,-0.43043408,0.2759864,0.11090512,0.18753259,0.14798947,-0.4901373,-0.37573975,-0.016072163,0.24542548,-0.03332419,0.3983655,-0.14495164,0.13866057,0.029564215,0.22116187,0.24262775,0.4560059,0.6021153,-0.041568138,0.1350157,0.24008115,0.13508724,0.05369958,-0.13182147,-0.09634926,-0.20468552,-0.14233537,0
-0.0060754023,-0.022234878,0.06426822,-0.20374355,-1.4658951e-07,-0.68802667,0.14371094,0.36874855,-0.14143482,-0.32214236,0.32926956,-0.6867543,-0.38071975,-0.09791235,0.19581492,0.08885854,0.40857995,-0.47051623,0.44637543,-0.37714037,0.53200907,0.07164627,0.25174466,0.26758146,0.34917858,-0.07147448,-0.57210606,0.108002394,0.029481193,-0.40018812,-0.010189866,0.34616703,0.5885657,-0.3571334,0.108262576,-0.0010164215,0.066321656,0.13140708,-0.31040716,-0.4671389,0.14052917,-0.04999986,0.19139262,0.27857247,0.7638519,0.114442766,-0.9200257,0.07511377,0.3549178,1.0581205,0.45534727,0.23257327,0.3433212,-0.4993672,0.5593589,-0.27508175,0.33542016,0.06334273,0.019180806,0.54349726,-0.33183008,0.35092667,0.066338286,-0.041504752,-0.023560649,0.07847255,-0.08953862,0.5434533,-0.19815432,0.1388061,-0.15086195,-0.12671122,-0.04662154,-0.3846723,0.2330772,0.26365,0.22863336,0.036529172,-0.17758751,-0.32141808,-0.155563,0.2217496,-0.12510276,0.43835646,-0.24957885,0.23771814,0.12959248,0.38241786,0.1548737,0.52829987,0.59391445,0.03614062,0.28478912,0.18188909,0.07450292,0.18639797,-0.14699605,-0.06908576,-0.3104908,-0.013551454,0
0.0115188,-0.05814671,0.059044193,-0.3022567,-0.034700528,-0.8292515,0.03632452,0.27024004,-0.10898581,-0.22150058,0.27463964,-0.7088014,-0.44592988,-0.11982507,0.3263621,0.14163,0.36208734,-0.44004345,0.50429374,-0.459439,0.693553,0.039042234,0.22931132,0.22457552,0.3207092,-0.08114802,-0.5526159,0.12764817,0.027591927,-0.3674354,0.10765926,0.2880032,0.6430211,-0.35172704,-0.0034541464,-0.24142465,0.06558889,0.1511835,-0.39822832,-0.475818,0.12926082,-0.042610697,0.22073309,0.42004204,0.8278798,0.051897127,-0.80791783,0.0014676962,0.36260974,1.1387982,0.4375112,0.23448233,0.23766235,-0.46118763,0.52236533,-0.23926969,0.25035977,0.013640272,-0.014492025,0.4610933,-0.30560178,0.4091616,0.015408555,0.034339298,0.10985898,0.07621559,-0.1357926,0.4895388,-0.19573885,0.041065212,-0.22194915,-0.04762629,-0.12527722,-0.37782863,0.1346781,0.2584297,0.31569117,-0.0012440206,-0.32715175,-0.36986014,-0.026812674,0.19882534,-0.10600243,0.46907115,-0.2739379,0.1947768,0.076438025,0.34896517,0.057223283,0.503944,0.49339432,-0.0061337748,0.07109751,0.22146022,0.14016612,0.11647907,-0.19113147,0.015070445,-0.24151996,0.09912006,0
0.02280568,-0.03410387,-0.0108379815,-0.13557589,-0.14019346,-0.63370305,0.10713189,0.27543586,-0.19656494,-0.1576931,0.1712489,-0.70750856,-0.24318798,0.003256121,0.23974416,0.037226778,0.3340524,-0.42842528,0.47358906,-0.26806918,0.61204195,0.044892494,0.18030474,0.21668774,0.20223385,-0.04062921,-0.5497333,0.02566334,-0.0617808,-0.35252807,0.06569799,0.23056106,0.69035995,-0.33495185,0.0716865,-0.118278064,-0.05490873,0.22158055,-0.42150873,-0.48501858,0.18662208,-0.08081773,0.15472665,0.3485123,0.72082376,0.06672707,-0.68678385,-0.141081,0.2959251,0.9894618,0.50490403,0.23750567,0.3229132,-0.5884269,0.52630365,-0.31757557,0.31977645,0.01903755,-0.04361678,0.5119671,-0.35659373,0.27861387,-0.02948646,-0.00451542,-0.084796935,0.09626651,-0.102344446,0.49888694,-0.25592873,0.13850766,-0.1194458,-0.23747683,-0.069742106,-0.36286828,0.13478759,0.18141873,0.28276432,0.15938923,-0.3476098,-0.21577235,-0.13016573,0.2625923,-0.09777618,0.3729409,-0.2349787,0.04938379,0.006904839,0.33073896,0.19556275,0.48252013,0.5409509,-0.12341553,0.05531449,0.19911964,0.0979129,0.15516028,-0.10220099,-0.031246398,-0.30423105,0.019698475,0
-0.23631996,0.1013602,0.0024835833,-0.41267148,0.5546621,-0.6547799,-0.11456737,0.6246496,-0.2601749,0.36811018,0.16042207,-0.38154522,-0.062396184,0.47472972,0.27835086,0.113144256,0.42281586,-0.27097347,0.074052,-0.9537622,-0.08271199,-0.4453278,0.28068075,-0.4725855,-0.026602728,-0.3327522,0.12989877,-0.12826131,0.17844242,0.29184207,0.36290085,-0.69056606,0.0016724089,-0.09108595,0.09367733,0.008574581,0.075605705,0.16513246,-0.6215987,0.30591154,0.36589342,-0.45139647,-0.35197088,0.65907586,0.84834015,0.2282928,-0.14035395,-0.52198106,-0.019669916,0.55954814,0.6991992,0.13168515,0.37019053,0.3686937,-0.54504037,-0.24779828,0.30347514,-0.048391636,0.14106084,-0.13102084,0.35058156,0.31278238,0.1516599,-0.6857979,-0.0038012327,0.069475174,-0.12403556,0.046584744,-0.562799,0.34693688,-0.42355925,-0.20477858,0.19844633,0.675047,-0.618678,-0.011700799,0.15890597,0.19772646,-0.3533307,0.12115351,-0.027108021,0.3936569,-0.67955256,-0.3343661,-0.13911676,-0.16128844,-0.493686,0.02973661,0.3084168,0.2048759,0.13055247,0.1697342,-0.28696653,-0.36985856,0.3498383,0.2965281,0.6259493,-0.07910061,-0.40671444,-0.00045571727,0
-0.024387224,0.3004598,-0.1497956,-0.45503262,0.75363886,-0.87181026,-0.07923799,0.72431004,-0.6528674,0.22552474,0.1798803,-0.39371407,-0.13829182,0.4256891,0.43319163,0.07737358,0.28091002,-0.15383911,-0.087542474,-1.1237705,-0.15538591,-0.45899612,0.12827146,-0.52313143,0.08986273,-0.19808568,0.10556896,0.061054256,0.16582456,0.5245482,0.38140145,-0.9602194,-0.16875225,-0.3399822,0.123375915,-0.13426659,0.038250405,0.30145875,-0.3362457,0.16697253,0.47184384,-0.5611321,-0.44156662,0.6917509,0.915435,0.22478546,-0.05225326,-0.6693327,-0.26896006,0.7665099,0.77970743,-0.12649533,0.25335312,0.5693935,-0.78901476,-0.2740854,0.24422732,-0.05923482,-0.0640173,-0.17932215,0.53788465,0.14826353,0.20713678,-0.537153,-0.13698165,0.4818677,0.009917316,0.14536491,-0.6469918,0.48827058,-0.39824253,-0.008338942,0.32461867,0.7075505,-0.7641771,0.20293543,0.07394028,0.3234799,-0.26967925,0.098605685,-0.110354625,0.33491966,-0.591271,-0.48455817,-0.02503196,-0.25166047,-0.62633055,-0.042806484,0.298831,0.331271,0.18237226,0.04876773,-0.37068558,-0.58263147,0.5107046,0.45055485,0.74233526,-0.046456676,-0.5184176,0.09465332,0
-0.1313036,0.3588449,-0.061006956,-0.4329937,0.769632,-0.6893315,-0.061888937,0.85114247,-0.65337265,0.35866478,0.15519093,-0.41957855,-0.008687562,0.6528088,0.2544687,0.05725224,0.46005547,-0.18656859,-0.14920042,-1.1284415,-0.25515327,-0.51450616,0.31435344,-0.54595715,0.11792562,-0.20432088,0.15230982,-0.0015823847,0.18840607,0.56349164,0.41264147,-0.98159224,-0.21970353,-0.18363608,0.22222269,0.16816685,0.122003205,0.26535687,-0.39784345,0.23403433,0.48603782,-0.5989719,-0.56709826,0.6087818,0.79622227,0.20268072,-0.031595252,-0.6180465,-0.20900042,0.4891792,0.72827417,-0.12606287,0.23167726,0.60560673,-0.8310526,-0.27841294,0.37704542,-0.07385204,-0.03822195,-0.17564659,0.5187796,0.08615202,0.2996989,-0.73790365,-0.24255775,0.309593,0.029749997,0.05035749,-0.63462335,0.6216816,-0.46055475,-0.18568271,0.39590988,0.8617485,-0.7575983,0.13882524,-0.022681076,0.27492246,-0.22263613,0.15651472,-0.1796196,0.35563946,-0.6425477,-0.5367809,-0.04503157,-0.26566464,-0.61792463,-0.049015436,0.38121015,0.24219187,0.18832387,0.09691928,-0.15885207,-0.7640936,0.44917554,0.44731492,0.8728361,-0.21844648,-0.54231715,-0.011556822,0
0.104691125,0.18655159,-0.32114622,-0.48198664,0.44085583,-0.58570695,0.15973721,0.65870994,-0.64444757,0.07500289,0.29532424,-0.1611193,0.14044021,0.36596638,0.2002158,-0.083144866,0.09590478,-0.27242327,-0.04557061,-0.9461572,-0.39538112,-0.60844636,-0.018327264,-0.3761124,-0.012815135,-0.109530315,0.1722176,0.047129344,-0.05402078,0.37891057,0.2778607,-0.6933675,-0.29524428,-0.3833168,0.27114198,-0.11675599,-0.12887658,0.06471381,-0.20760505,0.006638905,0.44178575,-0.5943464,-0.3721794,0.29441908,0.7008219,0.04744375,0.12846656,-0.58978015,-0.3231924,0.7361187,0.61710477,-0.23140267,0.18380792,0.5451015,-0.75194526,-0.40214992,0.1855784,0.021765033,-0.04895094,-0.3337371,0.555102,-0.10000201,-0.07119396,-0.24391174,-0.0848649,0.5798221,0.08485434,0.10164096,-0.65717936,0.40406734,-0.2586512,0.06349674,0.49782407,0.58453476,-0.73302627,0.30159593,-0.10292722,0.23675966,-0.12681404,0.13171922,0.13236587,0.33565724,-0.54041123,-0.31753644,0.25670356,-0.3038704,-0.77971286,0.050724905,0.23170976,0.46875107,0.28434294,-0.1234601,-0.52894044,-0.5691817,0.32470545,0.55314785,0.8446443,-0.085551426,-0.5825135,0.010940995,0
-0.10402568,0.23563087,-0.17076047,-0.43308377,0.6708439,-0.7527989,0.073950455,0.65561616,-0.50359577,0.32498437,0.19146177,-0.3739032,0.01233043,0.62863547,0.43635023,0.17414936,0.3444087,-0.15812525,-0.06021325,-1.098716,-0.13920416,-0.45137766,0.24005195,-0.6665863,-0.031536628,-0.27823064,-0.019089812,-0.012979191,0.14267664,0.57397205,0.5295957,-0.88803023,-0.16076548,-0.150366,0.27604425,-0.10673836,-0.060919087,0.2203267,-0.5434792,0.06975196,0.38468876,-0.4971779,-0.4807194,0.619528,0.89794445,0.30372998,0.106764555,-0.73288584,-0.19337915,0.6614613,0.7687077,-0.20260052,0.12540095,0.6387341,-0.7289952,-0.24754894,0.24459648,0.0059822206,-0.02654264,-0.17788436,0.42696172,0.004841938,0.053716592,-0.5286868,-0.15016767,0.36796188,0.10302054,-0.00973783,-0.7323888,0.5207304,-0.479316,-0.21059264,0.39045963,0.8331721,-0.76699305,0.07289215,-0.025505655,0.20273694,-0.43338773,0.031295076,-0.08247804,0.5178344,-0.58113873,-0.45497486,-0.01912332,-0.37623093,-0.70459294,-0.14256184,0.27489653,0.25539887,0.048611227,-0.0019859516,-0.46453276,-0.57975304,0.4603078,0.45877427,0.82503533,-0.1875877,-0.47671548,0.11768255,0
-0.09708417,0.1765402,-0.050827123,-0.4364789,0.6387233,-0.7484525,-0.014137029,0.69206595,-0.7404619,0.25465155,0.19633995,-0.43638855,-0.04695246,0.51428676,0.30164823,0.016349368,0.3526377,-0.1837085,-0.11986075,-1.0346633,-0.3090108,-0.4681972,0.23875326,-0.4547716,0.042465463,-0.14626715,0.04569623,-0.014940443,0.118355595,0.5202877,0.4256762,-0.91348046,-0.109437205,-0.36765426,0.21493164,0.07857027,-0.015018261,0.24384901,-0.34717914,0.06479225,0.51545686,-0.60444057,-0.58913463,0.59929556,0.8586572,0.122364044,0.024995424,-0.6693532,-0.20913537,0.62277824,0.67992777,-0.20105779,0.30916226,0.62685084,-0.6915518,-0.2528572,0.27869275,-0.08439178,-0.023853475,-0.14509708,0.4507316,0.069063276,0.23666261,-0.6097999,-0.24692935,0.4019026,0.027895413,0.115053035,-0.69194907,0.5815311,-0.46389303,-0.110017814,0.41283628,0.76009935,-0.6856349,0.21529956,-0.04782836,0.31615087,-0.2151163,0.116872236,-0.13955542,0.36967784,-0.5621527,-0.464752,-0.051913068,-0.3495603,-0.67458475,0.06482521,0.27877912,0.30919367,0.1925731,-0.07762633,-0.22240536,-0.6013591,0.4407762,0.48195532,0.8041017,-0.25596392,-0.5770922,0.004776671,0
