0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99,generated
-0.18416691,-0.091755755,0.31144112,-0.07730578,-0.06989828,-0.75270253,0.09821803,0.3856671,-0.059215385,-0.2236457,0.19941455,-0.63472193,-0.19785884,0.029706651,0.30588174,0.18040958,0.3781967,-0.38540977,0.25501236,-0.2789829,0.6315169,0.2676408,0.107138805,0.25001127,0.20116071,0.016851965,-0.51588607,0.15575862,-0.069362916,-0.35787016,-0.034053624,0.37095302,0.66148883,-0.32802236,-0.012759961,0.15850924,0.14308049,-0.037989426,-0.36442944,-0.481901,0.032073036,-0.07337944,0.11589432,0.30460292,0.66212696,0.030352727,-0.7950375,0.15864721,0.32269624,0.89518756,0.2747167,0.20382474,0.22796571,-0.39352772,0.5310242,-0.1567667,0.29259872,0.024631418,0.036942974,0.52807856,-0.46488234,0.5094668,0.14500788,0.002826637,0.03020232,0.14932658,-0.118926145,0.4120855,-0.2361576,0.076198526,-0.22611979,-0.07032382,-0.03757904,-0.31574708,0.21171272,0.1827185,0.13445777,-0.023750909,-0.18508546,-0.32782575,-0.20797372,0.15463056,-0.008471469,0.44979852,-0.27759612,0.22152306,0.1228778,0.42030784,0.2090264,0.38832563,0.61095166,-0.0153088,0.1398931,0.22913697,0.11576637,0.3059917,-0.37277377,-0.11126312,-0.15855841,0.08371475,0
-0.048507266,-0.07693628,0.1861436,-0.20770174,-0.012739888,-0.78431,0.15893967,0.39171746,-0.013863665,-0.29607823,0.18841746,-0.6483878,-0.22043844,-0.04719919,0.31766865,0.15200768,0.35616976,-0.2678632,0.25663888,-0.3432739,0.5748812,0.25887883,0.0071565537,0.19762461,0.11656377,-0.04490413,-0.41741332,0.14159729,-0.022770641,-0.189265,0.048145715,0.23670176,0.489758,-0.4081597,-0.020882042,0.008248442,0.25270015,-0.07750707,-0.36579213,-0.4848254,-0.01448027,-0.085727714,0.10691927,0.23918074,0.7133041,0.042566348,-0.59544,0.10569686,0.2252415,0.8180084,0.20189063,0.18905233,0.2028589,-0.36322522,0.4016226,-0.14481424,0.16292916,0.00083638675,0.10170336,0.3736001,-0.28763866,0.45958513,0.105430156,-0.06648755,0.2130425,0.1923737,-0.28200316,0.29189286,-0.072436385,-0.030652942,-0.18678264,0.0014442926,0.116004534,-0.099433325,-0.053972453,0.22806528,0.08625826,-0.04399038,-0.17060186,-0.30116427,-0.018068422,0.20243707,-0.1475537,0.2681313,-0.072983,0.0954515,0.019595817,0.46362132,0.2230325,0.35036483,0.54382765,0.09117756,-0.0030999964,0.30077717,0.1254534,0.34443343,-0.27036592,-0.018622926,-0.06446302,0.119819306,0
-0.19414671,-0.11524687,0.34080333,-0.04612434,-0.008832294,-0.58101606,0.07272663,0.51613677,-0.053981885,-0.25821912,0.14321627,-0.66299903,-0.059478007,0.15290582,0.28532937,-0.056829575,0.25602347,-0.4460325,0.29842427,-0.09664411,0.55969596,0.13570248,-0.058922675,0.2665856,0.19335368,-0.0549385,-0.5056478,-0.07833167,-0.09561178,-0.29752606,0.0746982,0.29894984,0.83329827,-0.2688931,0.14339435,0.18597247,-0.036527596,0.14865655,-0.24316244,-0.52063227,0.012188666,-0.11446604,0.19330092,0.23142067,0.50094813,0.055867784,-0.87989277,0.0321534,0.32738137,0.8873576,0.29006234,0.055552147,0.2909729,-0.4825493,0.6217614,-0.12561134,0.40616736,-0.027876195,-0.18080066,0.53904945,-0.53636247,0.22221503,0.06369054,-0.0003553723,-0.24087594,0.25856376,0.010738244,0.36447838,-0.4406682,0.05361374,-0.18655342,-0.12434058,0.0713136,-0.5093312,0.3268825,0.18809523,0.19877808,0.038265247,-0.54572785,-0.23688096,0.010226124,0.15507558,0.14537477,0.48593587,-0.07430376,0.32082984,-0.009887806,0.27004158,0.3225732,0.49308407,0.5920404,-0.26799244,0.10539622,0.27206302,0.14352265,0.30039078,-0.36250016,-0.22112232,-0.22050881,-0.14429024,0
-0.10919811,-0.13971148,0.3471736,-0.20955989,0.16133149,-0.88859046,0.05215962,0.5673461,-0.14080304,-0.3838473,0.13325073,-0.79541445,-0.3981622,-0.17335902,0.5003195,0.12724099,0.4357418,-0.28505096,0.23293486,-0.40733835,0.72655654,0.21951868,0.037245706,0.10486691,0.26776907,-0.1223395,-0.652607,0.098290704,-0.029141331,-0.17297125,-0.0031823758,0.21244615,0.8221697,-0.5168595,-0.05192533,0.0029842868,0.17031112,0.14836636,-0.2940903,-0.4405199,0.09245748,-0.1791606,0.22466484,0.4734405,0.8133066,0.13274308,-0.8812915,-0.0045451634,0.25295717,1.0742186,0.2845156,0.015227199,0.23769733,-0.48324746,0.6268385,-0.17802942,0.33834392,-0.07097536,0.024018671,0.6074067,-0.5734122,0.45886922,0.27182418,0.06691526,0.0781731,0.36908498,-0.14058189,0.42002985,-0.32245815,-0.019321693,-0.27766925,-0.13064596,0.0713669,-0.2857164,0.27271464,0.10822884,0.32191142,0.05772556,-0.36738014,-0.32643923,-0.103327766,0.14254147,0.0714258,0.35440376,-0.11152901,0.31138545,0.091836154,0.5117744,0.29298824,0.28001785,0.7442508,-0.040649544,0.17901003,0.35637656,0.31533557,0.24590522,-0.4098162,-0.05829923,-0.17971894,0.021919662,0
-0.11873307,-0.08197972,0.2515781,-0.08355376,-0.038702913,-0.67113996,0.08204531,0.51740545,-0.091229826,-0.121395186,0.14526196,-0.56551194,-0.1144204,0.021866541,0.30392435,0.16607295,0.3692161,-0.29323322,0.2585008,-0.30492488,0.62573874,0.14500403,0.14327541,0.03836753,0.15971316,-0.008205657,-0.52343756,-0.056168515,-0.024684126,-0.23559906,0.14850155,0.2146763,0.69589096,-0.33851546,0.053241804,0.121882424,0.035633612,0.10636532,-0.3747339,-0.40547884,0.110201284,-0.10308695,0.063968435,0.31843734,0.60797834,0.06366335,-0.8175408,0.0114392415,0.21661931,0.8543898,0.38966972,0.22964528,0.23885985,-0.42409617,0.393092,-0.20188786,0.3022323,-0.03582002,0.06244193,0.43131885,-0.41236463,0.50579584,0.12268488,0.022351813,-0.014756432,0.19786976,-0.07053461,0.3654133,-0.34331256,0.100993,-0.18759006,-0.11736277,-0.038817085,-0.22410645,0.17647405,-0.007694923,0.12591946,0.06169432,-0.29595008,-0.24095042,-0.16023026,0.16462204,-0.073567204,0.3832616,-0.26916972,0.16573966,0.08924771,0.39965647,0.24737726,0.34000137,0.6614183,-0.053940743,0.1455183,0.17139997,0.23335463,0.23061855,-0.30288154,-0.11063868,-0.25856462,-0.02947818,0
-0.107545435,-0.040455304,0.14085211,-0.078414164,0.029041357,-0.53641164,0.1092441,0.39717442,0.0021317357,-0.23518503,0.20755051,-0.49976158,-0.15640038,0.10825824,0.22776175,0.028836662,0.29352093,-0.3208277,0.20445178,-0.21038821,0.3981673,0.13207375,0.1136129,0.21256092,0.2203494,-0.10385362,-0.35622194,0.088514194,-0.08600798,-0.2740347,0.02660011,0.37366635,0.50923,-0.28491217,0.059512615,0.23582345,0.06397059,0.020286245,-0.29858404,-0.45671514,0.090586156,-0.13903974,0.13389006,0.08973243,0.5072489,0.05094799,-0.71467465,0.11131972,0.2794799,0.7387898,0.2928742,0.18408689,0.2859123,-0.37142807,0.40670472,-0.116619304,0.1977256,0.03439429,-0.002164977,0.4341966,-0.2114731,0.2964651,0.15857282,-0.14057009,-0.032889374,0.17847665,-0.12603556,0.26824358,-0.18755873,0.07450835,-0.17538066,-0.10207573,0.061729807,-0.2200929,0.14425321,0.26292405,0.04952964,-0.050389864,-0.18221168,-0.25267094,-0.03962977,0.15015933,-0.070182145,0.36421695,-0.048487175,0.21727213,0.07616758,0.30067804,0.2362431,0.4045598,0.49272156,0.064798675,0.11742003,0.15340327,0.05277284,0.23798218,-0.31387493,-0.05656946,-0.15989813,-0.14008288,0
-0.038431726,0.2785075,-0.08545343,-0.45824113,0.7438791,-0.7666005,0.04588097,0.69337296,-0.56776077,0.38630652,-0.05818985,-0.52371764,-0.016708367,0.705949,0.47746125,0.05577599,0.18304265,-0.040113263,-0.33300343,-1.039807,-0.041885756,-0.16015537,0.030875396,-0.8530475,-0.12177016,-0.0705787,0.0803673,-0.005617045,0.0278265,0.48113772,0.5276938,-0.8648364,-0.21633627,-0.02984945,0.005894635,0.15793765,0.28998482,0.26942882,-0.38025603,0.047109835,0.52537286,-0.7945997,-0.58502823,0.49702734,0.6669563,0.36811993,-0.13415855,-0.8440472,-0.12546185,0.31826916,0.5683108,-0.38257948,-0.011038889,0.49534136,-0.9001653,0.0044067483,0.32490242,-0.21257518,0.029750189,-0.10862411,0.5204578,0.01582048,0.13029224,-0.44981876,-0.1973582,0.47672272,0.24126622,-0.010111883,-0.6444739,0.5147305,-0.44523847,-0.21349666,0.40146756,0.7220486,-0.6364404,0.14054804,0.054998465,0.32967952,-0.34817448,0.019872403,-0.025162736,0.1563474,-0.42886052,-0.39440536,0.08509206,-0.22199824,-0.67832524,-0.04327151,0.40299022,0.24347794,0.2720846,0.13784482,-0.04105646,-0.8895294,0.4656067,0.35861528,0.6928401,-0.23546524,-0.33722547,0.12399205,0
-0.058314517,0.026699541,0.066324785,-0.07986312,-0.009854481,-0.6846909,0.19646378,0.48963255,-0.08584563,-0.3063917,0.20175557,-0.63379467,-0.27289456,-0.068049304,0.21797256,0.077747144,0.36267418,-0.2697249,0.14118433,-0.2187233,0.59331286,0.28379416,0.11597311,0.21282932,0.23769392,0.011792495,-0.5322278,0.084909946,-0.10613331,-0.19200812,0.043914508,0.30527565,0.53321016,-0.38197565,0.045384686,0.076141745,0.07956628,0.07174149,-0.24711576,-0.5208981,0.1175548,-0.1496654,0.16331826,0.10620993,0.6125892,0.02671178,-0.7328497,0.05978235,0.2117702,0.8670736,0.30098325,0.14576101,0.2075289,-0.5226027,0.36353293,-0.19386692,0.26110712,-0.075725526,0.06447283,0.6102782,-0.32978246,0.3688859,0.21237816,-0.03376662,-0.004772568,0.28832215,-0.14728044,0.34838882,-0.20220962,0.057639357,-0.22104298,-0.16488239,0.09810936,-0.27309933,0.20467626,0.24700384,0.041175433,0.02201409,-0.16057014,-0.36882368,-0.18166716,0.11127914,0.015299374,0.30790615,-0.064815596,0.1494163,0.08811925,0.39215302,0.21410434,0.33352056,0.5934351,0.13619916,0.27420387,0.1137991,0.18374966,0.19763309,-0.35210136,-0.044235136,-0.13734487,-0.017254924,0
-0.22649996,-0.061374955,0.31583604,-0.21380608,0.13720207,-0.9521343,0.14563933,0.49513948,-0.12310262,-0.5477828,0.3808856,-0.7556596,-0.4953544,-0.17065339,0.42326102,0.24779183,0.4261652,-0.42422444,0.16133055,-0.32758227,0.61823654,0.4137348,0.12244648,0.40215644,0.320459,-0.017671593,-0.66978794,0.33466092,-0.08455927,-0.28171247,-0.09144263,0.38253492,0.7039809,-0.5280441,-0.013996933,0.17810349,0.30671567,0.08788291,-0.28010055,-0.5761771,0.023745863,-0.10216446,0.19746368,0.2680121,0.8427414,-0.03335046,-0.94317806,0.3624615,0.45507896,1.0131544,0.22520533,0.1315344,0.324475,-0.4061884,0.6564209,-0.10814431,0.29070887,-0.032946657,-0.0013023305,0.72549945,-0.51344645,0.462128,0.28453067,-0.1084834,0.08609941,0.28934723,-0.10827587,0.46742603,-0.15966998,0.035783038,-0.23981096,-0.013768743,0.07391714,-0.27387282,0.2409367,0.37074307,0.17553037,-0.07154339,-0.057946857,-0.4422612,-0.1987938,0.18888593,0.07979345,0.53909886,-0.12313034,0.39312363,0.10238343,0.55241245,0.17574142,0.45431128,0.746436,0.11538279,0.21409488,0.33813855,0.15743916,0.30528367,-0.49906826,-0.12325365,-0.20020364,0.17637004,0
-0.09654329,0.028636215,0.2279272,-0.37710634,0.5684169,-0.60791314,-0.12717721,0.5876293,-0.2609692,0.34072825,-0.029832674,-0.46347916,-0.14355977,0.32165244,0.3359676,0.12668058,0.2751052,-0.17802794,-0.044939972,-0.73784965,-0.022202728,-0.10562978,0.22894129,-0.5018635,0.035459753,-0.1979859,0.1407118,-0.07152144,0.010600857,0.10352407,0.32020992,-0.4124148,-0.019787272,-0.06187615,-0.10194574,0.11300924,0.256815,0.118439175,-0.40977955,0.24610975,0.4004017,-0.48830065,-0.3871463,0.40647358,0.642024,0.29199702,-0.40538067,-0.52847636,-8.757188e-05,0.50528777,0.49632907,0.011593291,0.15821995,0.22841361,-0.49774075,-0.12555608,0.36495724,-0.118488826,0.15583089,-0.045208577,0.31890297,0.5527487,0.23011583,-0.47637957,0.0028104081,0.14866151,-0.10492278,0.069368154,-0.4038574,0.23175587,-0.2982536,-0.15381335,0.18848924,0.531912,-0.32609767,0.053998347,0.137273,0.14890379,-0.2864535,0.057700243,0.108715,0.10401233,-0.472242,-0.25794032,-0.051246796,-0.02113093,-0.3185516,0.29406288,0.27897108,0.19132,0.3019945,0.3125229,0.09513819,-0.40956184,0.38731948,0.2760696,0.42142627,-0.011138218,-0.28534055,-0.17528807,0
-0.1386785,0.12411176,0.14575516,-0.1441008,0.10141356,-0.76837736,0.19844238,0.52434164,-0.23834543,-0.52060485,0.4550881,-0.57697606,-0.4806604,-0.26519892,0.27426645,0.34154764,0.46462676,-0.44125608,0.14771698,-0.45981032,0.48821422,0.35890624,0.3546115,0.38881615,0.32014924,0.09322593,-0.74292225,0.39274758,-0.12516567,-0.32236886,-0.09818499,0.35002935,0.5603987,-0.5298024,0.0354055,0.22190015,0.287725,0.021567486,-0.24819845,-0.4599612,0.17729409,-0.16159539,0.14183259,0.118634835,0.7565084,-0.12440205,-0.9265715,0.40827805,0.30647644,1.0018784,0.2172259,0.21386494,0.34569103,-0.36488026,0.44005367,-0.30569202,0.19602007,-0.008826581,0.029559283,0.7382801,-0.31114346,0.5069634,0.33502698,-0.0198567,-0.03909666,0.2481074,-0.04417601,0.5060311,-0.19613719,0.17794956,-0.24962418,-0.014100776,0.011956606,-0.23480186,0.26993704,0.40892547,0.040261798,-0.07794673,0.25948697,-0.48334303,-0.32229522,0.06456392,-0.1144719,0.53929967,-0.2125459,0.40430444,0.17718698,0.561465,0.08332786,0.42199975,0.7905379,0.30587226,0.3863966,0.12685129,0.15238263,0.31326118,-0.35411078,-0.013020944,-0.33617344,0.08918231,0
-0.07511211,0.16352348,0.047467843,-0.5755618,0.7763743,-0.76369065,0.02510534,0.6895195,-0.5377,0.36724004,-0.015490287,-0.42582256,-0.21422143,0.6308904,0.5525243,0.20057982,0.1851039,-0.046041105,-0.20956883,-1.1204463,-0.043165382,-0.16600479,0.05766005,-0.8032842,-0.16267872,-0.17884777,0.030220777,0.015182814,0.0028540143,0.36886778,0.52664137,-0.85872394,-0.05440786,-0.21384734,0.00013577117,0.109924756,0.29781774,0.29922923,-0.5408564,0.1566718,0.525783,-0.8021682,-0.61612916,0.7081969,0.8365275,0.27387065,-0.016678799,-0.7470333,-0.06728609,0.45881966,0.56820714,-0.21476255,0.20758086,0.4931553,-0.78369737,-0.109407134,0.32630253,-0.12792091,0.11379516,-0.15978914,0.36737072,0.15277667,0.03234906,-0.43638003,-0.027750123,0.38910356,0.1781211,0.10641235,-0.62791085,0.5034557,-0.4968815,-0.1975139,0.2934612,0.88235116,-0.73848236,0.0305589,0.14398454,0.4100598,-0.3232596,0.05279862,-0.06860803,0.30637184,-0.57813114,-0.35938647,0.06731632,-0.23228441,-0.6680012,0.14892806,0.33574933,0.24942674,0.38162982,0.080353074,-0.25314972,-0.70747095,0.4808619,0.41377673,0.7130154,-0.16792281,-0.39980263,0.13894512,0
-0.09716817,0.17556152,0.053945426,-0.43352032,0.73759407,-0.6563824,0.03247965,0.67249995,-0.5076128,0.29050258,0.030439168,-0.42251313,-0.12227507,0.4907996,0.4096033,0.11651917,0.22985063,-0.12579684,-0.28984174,-0.92261034,-0.11798184,-0.12881242,0.13669896,-0.6874282,-0.079757996,-0.13667887,0.029710567,-0.04811034,0.047523692,0.37878913,0.43546608,-0.7717898,-0.059079263,-0.15157384,0.0045198277,0.14957395,0.2580646,0.2541488,-0.31281763,0.1001776,0.45261532,-0.6996524,-0.6049655,0.42877743,0.6678928,0.25309578,-0.14515899,-0.645773,-0.079416946,0.3766128,0.53711075,-0.25343898,0.16453634,0.3952646,-0.7296342,-0.08999637,0.3302692,-0.20968145,0.0059539555,-0.02978872,0.40836987,0.09001589,0.23544988,-0.48646316,-0.19685413,0.3965997,0.16072339,0.049244992,-0.5958408,0.465062,-0.42166674,-0.17558955,0.3469401,0.6783542,-0.574466,0.080229945,0.079695426,0.3150448,-0.27908388,0.05247532,-0.10219852,0.18802817,-0.39914793,-0.29578608,0.08740539,-0.199938,-0.55624706,0.1444182,0.29193148,0.24771339,0.33934194,0.11650052,0.047183804,-0.67348784,0.47725108,0.32056797,0.615276,-0.23470846,-0.40572298,0.028824896,0
-0.16179901,0.14771873,0.09226487,-0.5561643,0.78434634,-0.729199,-0.03709781,0.76347494,-0.50673264,0.42140168,-0.07633847,-0.43696404,-0.22725245,0.49416408,0.5996931,0.1632938,0.3012433,-0.05044754,-0.22104226,-1.179231,-0.022436284,-0.30296785,0.11271289,-0.9203166,-0.2004865,-0.31066513,0.0544646,-0.076996885,0.10740555,0.5286614,0.56969583,-1.0073663,0.010382605,-0.19710404,-0.053549767,0.020774575,0.3788587,0.19619314,-0.5025114,0.18770677,0.38628167,-0.7450545,-0.5513756,0.66721165,0.8766455,0.25787047,-0.015932528,-0.79221743,-0.12073466,0.46869898,0.58635134,-0.3202296,0.08437164,0.5030845,-0.84020156,-0.12267086,0.32441154,-0.23354407,0.03733052,-0.22372493,0.38483396,0.21608889,0.071542926,-0.4805904,0.09403482,0.43558684,0.23805434,0.035345998,-0.64838946,0.37009677,-0.44110686,-0.12100566,0.30488333,0.8691608,-0.7853065,-0.07376991,0.20454755,0.393975,-0.52655524,0.07555955,0.023255512,0.26134813,-0.5387016,-0.3688708,0.02548542,-0.29516652,-0.67704433,0.13170011,0.37791878,0.21060173,0.35213155,0.03085133,-0.2742172,-0.6505011,0.71443534,0.40812045,0.7483595,-0.29731032,-0.344289,0.119442895,0
-0.077735506,0.21104984,-0.031474385,-0.4528959,0.71613127,-0.7283154,0.0792798,0.78024703,-0.5453119,0.29188898,-0.031009695,-0.4060915,-0.10904062,0.52639496,0.46086097,0.17871004,0.26621938,-0.013190604,-0.29634708,-1.034759,-0.03627934,-0.12942688,0.12860276,-0.87395847,-0.051603287,-0.11469503,-0.00807353,-0.036881063,0.023231171,0.43998975,0.46345007,-0.8093317,-0.1430888,-0.16093794,0.055535175,0.10746665,0.20771274,0.20818314,-0.3922229,0.10429592,0.39668798,-0.69115,-0.5873524,0.5290006,0.73160404,0.3991532,-0.15709278,-0.77580184,-0.15425092,0.41561788,0.60662574,-0.39454627,-0.04635289,0.4895269,-0.7663102,-0.104501724,0.3248244,-0.19406283,0.012440281,-0.12586404,0.4132913,0.13643093,0.15878198,-0.39910632,-0.13086772,0.5250353,0.25428504,0.02655066,-0.6279384,0.5662497,-0.33681238,-0.1343648,0.402259,0.73019284,-0.607584,0.039896443,0.11030943,0.32805216,-0.36515528,0.035729367,-0.025027744,0.19547598,-0.49197045,-0.38996997,0.025020167,-0.213234,-0.6511755,0.07507203,0.31933728,0.20007788,0.3446212,0.12120598,-0.009256518,-0.7447061,0.5700349,0.33302593,0.68290854,-0.2427396,-0.3659605,0.10237052,0
-0.1135899,-0.10568651,0.30882746,-0.27013138,0.003320854,-0.91485494,-0.017592775,0.2204614,0.04416192,-0.17740425,0.103803635,-0.5995046,-0.23307645,0.006269529,0.43551326,0.15614806,0.15741906,-0.38945153,0.29807732,-0.4760035,0.6722852,0.19511642,-0.094256505,0.24172051,-0.029001398,-0.054496907,-0.40224853,0.21228366,-0.00936774,-0.25368336,0.14645323,0.091075316,0.6350959,-0.28253764,0.018838892,-0.10904886,0.266996,-0.035284374,-0.49439454,-0.38556474,0.020459661,-0.08172621,0.24919082,0.50757486,0.7624811,0.06054696,-0.58680964,0.117866606,0.3492398,0.96273,0.23108767,0.15973133,0.18031453,-0.23703007,0.42046127,-0.060118817,0.16297846,0.1310554,0.050670005,0.327765,-0.34551948,0.55907154,-0.055530187,0.10205826,0.30624762,0.08490534,-0.0552104,0.28484285,-0.2936857,-0.05265399,-0.24452333,0.082957886,-0.0018155325,-0.23807822,-0.06525016,0.08309398,0.14714238,-0.04237115,-0.35479107,-0.3599122,-0.019523215,0.20401455,-0.15500085,0.38045698,-0.25962424,0.17038812,-0.09760439,0.35620645,0.26501435,0.31758443,0.49408397,-0.10227549,-0.3505626,0.41128808,0.1470799,0.34738863,-0.35191703,-0.04546483,-0.060615808,0.22849543,0
-0.09894233,0.112799495,-0.041027658,-0.37836587,0.5883399,-0.55986863,0.03397087,0.5404304,-0.3888539,0.27432618,0.018292742,-0.3137821,-0.06583735,0.48777297,0.3552035,0.063471176,0.1490449,-0.13894922,-0.13702108,-0.79574376,-0.049623564,-0.16890174,0.0151144,-0.5637076,-0.11906966,-0.13986324,0.08907354,-0.021845147,0.028306648,0.2503847,0.44677496,-0.5996264,-0.02200465,-0.10474078,0.07099786,0.10616548,0.15223269,0.16027284,-0.35198244,-0.0108291535,0.35976985,-0.6385571,-0.47472948,0.36064863,0.6071519,0.14567167,-0.07282403,-0.5714532,-0.03955275,0.38909924,0.44646406,-0.13482627,0.19259019,0.32972947,-0.5995076,-0.063070215,0.2205966,-0.10836488,-0.006228485,-0.07530192,0.31864074,0.021199841,0.041755285,-0.32678032,-0.13782896,0.3313971,0.17004067,0.0753211,-0.564276,0.40941712,-0.4393368,-0.13333224,0.23704234,0.5089923,-0.5624661,0.11443489,0.10385678,0.26181385,-0.31583193,0.038163546,-0.028885728,0.20178917,-0.38747555,-0.15885481,0.087499656,-0.17656067,-0.538174,0.06620188,0.2595567,0.29700628,0.2680982,-0.008431069,-0.14846252,-0.59435344,0.3289279,0.35524234,0.5381623,-0.1622102,-0.2649851,0.016743617,0
-0.07686876,0.13356295,-0.000982085,-0.5493882,0.8073863,-0.616399,0.03282185,0.70844,-0.6582166,0.4264979,0.13183647,-0.2492499,-0.089737326,0.62023854,0.49908125,0.16166128,0.18904236,-0.119491644,-0.20734943,-1.1640767,-0.24007249,-0.40669176,0.1262194,-0.84810746,-0.28471762,-0.26806924,0.016630277,-0.09327873,0.019748505,0.38548738,0.5700514,-0.9284032,-0.069500364,-0.23415142,0.057883177,0.15096654,0.13577828,0.18142821,-0.50176835,0.16444445,0.43617982,-0.82887536,-0.75453484,0.5825776,0.7582376,0.16663182,0.0871006,-0.77115905,-0.18512422,0.46395957,0.547848,-0.35337016,0.25767288,0.6262385,-0.93943924,-0.17112623,0.26208264,-0.14959207,-0.053025045,-0.24388102,0.48041755,-0.032633435,0.013621042,-0.3824626,-0.16278003,0.43052414,0.29948583,0.17157601,-0.7474621,0.58046275,-0.54197645,-0.11370855,0.33879822,0.9199944,-0.8340606,0.04517116,0.04594587,0.4780478,-0.39152998,0.13414952,-0.08947035,0.33311355,-0.5802097,-0.2526615,0.059699874,-0.38020122,-0.68306684,0.07796292,0.21976,0.32736716,0.3590024,-0.041066732,-0.3139069,-0.7268598,0.56401235,0.4909058,0.8881782,-0.32349068,-0.52050817,0.03474525,0
-0.17294875,0.15015696,-0.01590835,-0.44360644,0.73471546,-0.5537235,-0.01901073,0.668499,-0.5415679,0.5484516,0.01603695,-0.29573706,-0.06871249,0.6741172,0.51348835,0.21087421,0.29626873,-0.03790337,-0.17753229,-1.1342679,-0.06685016,-0.33087692,0.23485407,-0.7954572,-0.17709008,-0.2095583,0.010958639,-0.074817054,0.016559264,0.30187434,0.55089986,-0.71986413,-0.0034565376,-0.11791399,0.014459956,0.21627158,0.12827942,0.12806015,-0.5637547,0.13059095,0.47791815,-0.7305016,-0.64207023,0.59914964,0.7501888,0.24793744,0.04905277,-0.7478197,-0.09700409,0.43904006,0.5962911,-0.22167464,0.2036569,0.49842918,-0.82020575,-0.16885991,0.22066388,-0.13608491,0.08028382,-0.14494498,0.38071707,0.095074184,0.01813121,-0.41082567,-0.16231973,0.2612164,0.27202183,0.111755595,-0.6677935,0.5497454,-0.5837628,-0.21816975,0.20139834,0.7686813,-0.74464506,-0.045322936,0.12685062,0.4105095,-0.36780563,0.07074233,-0.22359696,0.2807044,-0.51490086,-0.26827058,-0.091494195,-0.33068413,-0.53950137,0.021442616,0.23501256,0.1962104,0.3385341,-0.023491768,-0.15270202,-0.71024823,0.5209102,0.3908223,0.7863074,-0.34148306,-0.48841918,0.07377611,0
-0.17229313,0.15046158,-0.004488385,-0.4990988,0.72151196,-0.71281207,0.096840024,0.6181917,-0.4746767,0.4046478,0.050360993,-0.40876818,-0.13935944,0.5455452,0.5043746,0.21890312,0.22714743,-0.02318674,-0.2220413,-1.0980306,-0.042406697,-0.12965058,0.13946348,-0.7982489,-0.17458747,-0.1994806,0.0367553,0.0049305847,0.01031081,0.33971322,0.5087483,-0.7779438,-0.08196977,-0.16178203,0.028579421,0.08656103,0.27512032,0.2198231,-0.6140915,0.11047151,0.4341562,-0.70476675,-0.58400255,0.66237104,0.8476215,0.31060228,0.02275294,-0.71886307,-0.03604429,0.44159603,0.629576,-0.25849637,0.1851224,0.47445872,-0.7645451,-0.11551407,0.28649113,-0.10357146,0.13113292,-0.16768935,0.3636426,0.1611687,0.030299366,-0.46909198,0.03540279,0.35619074,0.18490821,0.15047717,-0.6762175,0.51110256,-0.48174864,-0.23079042,0.31825703,0.90156615,-0.7158529,0.014794012,0.094054304,0.37572855,-0.35249642,0.028240783,-0.104529336,0.31447515,-0.5673547,-0.32323915,-0.036059175,-0.3089717,-0.6125871,0.11060762,0.31928757,0.2780954,0.28697804,0.09899832,-0.24664712,-0.64425886,0.51527536,0.42231616,0.70131165,-0.17741425,-0.36487067,0.15631144,0
-0.07427531,-0.21634108,0.35907513,-0.323529,0.08262082,-0.91261184,0.0141005395,0.38675502,0.03964995,-0.2602776,0.1937682,-0.74457884,-0.31850234,-0.089649975,0.4778001,0.20851527,0.40835536,-0.19335906,0.2924278,-0.4457658,0.6429232,0.15995826,0.0530026,0.008687021,0.14843899,-0.21528198,-0.37625125,0.20088142,-0.03647758,-0.23861171,0.04956533,0.30241346,0.59391326,-0.40593266,-0.2122246,-0.034429587,0.25918502,0.014009043,-0.43210045,-0.38029826,0.089493796,-0.1422983,0.13824716,0.4262937,0.8535143,0.115729384,-0.6927577,-0.018610768,0.2652301,0.9291307,0.20205374,0.17874171,0.25913653,-0.24824283,0.48893768,-0.047480967,0.23770873,0.032786265,0.2025251,0.33850944,-0.36444625,0.57291454,0.16319303,-0.11536722,0.32305896,0.21480164,-0.3715089,0.3454835,-0.11489474,-0.106966905,-0.2772588,-0.03834455,0.04786677,-0.023541946,0.041250806,0.15456949,0.2646054,-0.08825452,-0.29798487,-0.3247529,0.09304668,0.22132859,-0.067398876,0.3459383,-0.07962716,0.23212607,0.053541668,0.44194284,0.24321581,0.32742518,0.50950736,0.07228877,-0.028682584,0.36994338,0.14439227,0.315825,-0.2838525,0.057094306,-0.09671175,0.08589797,0
